
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
KSU,"Kansas City Southern",$128.93,708955,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,1.92%,1.89%,31.35,19.00,6.0,https://arizet.com/quantumstocks/#v/pl/tk/KSU/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_KSU_1:3_ATR[20]_m24/tp/Ticker/
K,"Kellogg Company",$64.22,2307432,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,1.75%,1.69%,31.82,23.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/K/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_K_1:3_ATR[20]_m24/tp/Ticker/
AAN,"Aaron's,  Inc.",$61.53,301550,Sell,WMA[5]_price_crossover,100.0%,2.56%,2.67%,23.78,19.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/WMA[5]_price_crossover/sg/Sell/bk/WMA[5]_price_crossover_Buy_AAN_1:3_ATR[20]_m24/tp/Ticker/
LYTS,"LSI Industries Inc.",$4.55,66913,Sell,MFI[9]_crosses_back_70_30_levels,100.0%,4.02%,4.04%,17.33,15.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/LYTS/sn/MFI[9]_crosses_back_70_30_levels/sg/Sell/bk/MFI[9]_crosses_back_70_30_levels_Sell_LYTS_1:3_ATR[20]_m24/tp/Ticker/
MASI,"Masimo Corporation",$157.61,386719,Sell,CCI[40]_crosses_100_(-100)_levels,100.0%,2.27%,2.24%,10.36,15.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/MASI/sn/CCI[40]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[40]_crosses_100_(-100)_levels_Buy_MASI_1:3_ATR[20]_m24/tp/Ticker/
MASI,"Masimo Corporation",$157.61,386719,Sell,RSI[7]_crosses_70_30_levels,100.0%,2.71%,2.58%,18.76,17.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/MASI/sn/RSI[7]_crosses_70_30_levels/sg/Sell/bk/RSI[7]_crosses_70_30_levels_Buy_MASI_1:3_ATR[20]_m24/tp/Ticker/
MCF,"Contango Oil & Gas Company",$0.91,56155,Sell,CDLMARUBOZU_breakout,100.0%,12.56%,13.30%,8.74,16.00,18.7,https://arizet.com/quantumstocks/#v/pl/tk/MCF/sn/CDLMARUBOZU_breakout/sg/Sell/bk/CDLMARUBOZU_breakout_Sell_MCF_2:3_ATR[20]_m24/tp/Ticker/
MGEE,"MGE Energy Inc.",$74.39,69804,Sell,EMA[20]_price_crossover,100.0%,1.98%,1.89%,25.61,35.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/MGEE/sn/EMA[20]_price_crossover/sg/Sell/bk/EMA[20]_price_crossover_Buy_MGEE_1:3_ATR[20]_m24/tp/Ticker/
MGEE,"MGE Energy Inc.",$74.39,69804,Sell,SMA[20]_price_crossover,97.1%,1.79%,2.02%,8.24,35.00,9.1,https://arizet.com/quantumstocks/#v/pl/tk/MGEE/sn/SMA[20]_price_crossover/sg/Sell/bk/SMA[20]_price_crossover_Buy_MGEE_1:3_ATR[20]_m24/tp/Ticker/
MNRO,"Monro Muffler Brake, Inc.",$76.33,158209,Sell,MACD[12_26_9]_crosses_signal_line,100.0%,3.87%,3.18%,5.31,18.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/MNRO/sn/MACD[12_26_9]_crosses_signal_line/sg/Sell/bk/MACD[12_26_9]_crosses_signal_line_Buy_MNRO_1:3_ATR[20]_m24/tp/Ticker/
CNK,"Cinemark Holdings Inc",$38.54,660857,Sell,STOCH[14_2_5]_K_crosses_D_line,100.0%,3.02%,2.51%,6.75,17.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/CNK/sn/STOCH[14_2_5]_K_crosses_D_line/sg/Sell/bk/STOCH[14_2_5]_K_crosses_D_line_Buy_CNK_1:3_ATR[20]_m24/tp/Ticker/
CLDR,"Cloudera, Inc.",$8.80,17688510,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,6.66%,7.31%,19.00,22.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/CLDR/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Buy_CLDR_1:3_ATR[20]_m24/tp/Ticker/
CHRS,"Coherus BioSciences, Inc.",$20.46,798915,Sell,CMO[14]_crosses_0_level,100.0%,6.36%,5.86%,30.93,21.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/CHRS/sn/CMO[14]_crosses_0_level/sg/Sell/bk/CMO[14]_crosses_0_level_Buy_CHRS_1:3_ATR[20]_m24/tp/Ticker/
NEU,"NewMarket Corporation",$482.94,38657,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,2.26%,2.21%,18.66,20.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/NEU/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_NEU_1:3_ATR[20]_m24/tp/Ticker/
NE,"Noble Corporation",$1.75,8603271,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,14.15%,11.45%,6.74,17.00,29.1,https://arizet.com/quantumstocks/#v/pl/tk/NE/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_NE_exit_after_20_days_m24/tp/Ticker/
NICE,"Nice Ltd.",$153.04,369889,Sell,ADOSC[5_15]_crosses_0_level,100.0%,2.06%,1.95%,13.10,15.00,9.1,https://arizet.com/quantumstocks/#v/pl/tk/NICE/sn/ADOSC[5_15]_crosses_0_level/sg/Sell/bk/ADOSC[5_15]_crosses_0_level_Buy_NICE_1:3_ATR[20]_m24/tp/Ticker/
NLSN,"Nielsen Holdings Plc",$21.21,2842925,Sell,CCI[20]_crosses_100_(-100)_levels,100.0%,2.20%,2.24%,19.35,24.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/NLSN/sn/CCI[20]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[20]_crosses_100_(-100)_levels_Sell_NLSN_1:3_ATR[20]_m24/tp/Ticker/
